2015-12-22 00:25:16.987, title, ExecTime_60 [sec] DataPeriod_1000 [ms] DataType_MountType DataN_17700000
2015-12-22 00:25:16.999, title, Server: N_1 Host_[localhost:2809]
2015-12-22 00:25:16.999, title, UserN_100000 AgentN_10 Wait[ms]: Agent_100
2015-12-22 00:25:16.999, title, MsgQueueN_10 MaxMQLength_1000 WindowSize_100 Wait[ms]: Queue_10 
2015-12-22 00:25:16.999, title, Mode: AgentAutonomy_1 DataGenerator_KeyBalance_1 ProfileGenerator_AgeBalance_1
2015-12-22 00:26:18.661, result, <ALL TransactionTime>_61073 [ms]
2015-12-22 00:26:18.661, result, (<Initialize>_414 [ms] <Create>_118 [ms] <Main>_60541[ms])
2015-12-22 00:26:18.661, data, Time,60541
2015-12-22 00:26:21.468, field, ID,R#0000,R#0001,R#0002,R#0003,R#0004,R#0005,R#0006,R#0007,R#0008,R#0009,R#0010,R#0011,R#0012,R#0013,R#0014,R#0015,R#0016,R#0017,R#0018,R#0019,R#0020,R#0021,R#0022,R#0023,R#0024,R#0025,R#0026,R#0027,R#0028,R#0029,R#0030,R#0031,R#0032,R#0033,R#0034,R#0035,R#0036,R#0037,R#0038,R#0039,R#0040,R#0041,R#0042,R#0043,R#0044,R#0045,R#0046,R#0047,R#0048,R#0049,R#0050,R#0051,R#0052,R#0053,R#0054,R#0055,R#0056,R#0057,R#0058,R#0059,R#0060,R#0061,R#0062,R#0063,R#0064,R#0065,R#0066,R#0067,R#0068,R#0069,R#0070,R#0071,R#0072,R#0073,R#0074,R#0075,R#0076,R#0077,R#0078,R#0079,R#0080,R#0081,R#0082,R#0083,R#0084,R#0085,R#0086,R#0087,R#0088,R#0089,R#0090,R#0091,R#0092,R#0093,R#0094,R#0095,R#0096,R#0097,R#0098,R#0099,R#0100,R#0101,R#0102,R#0103,R#0104,R#0105,R#0106,R#0107,R#0108,R#0109,R#0110,R#0111,R#0112,R#0113,R#0114,R#0115,R#0116,R#0117,R#0118,R#0119,R#0120,R#0121,R#0122,R#0123,R#0124,R#0125,R#0126,R#0127,R#0128
2015-12-22 00:26:21.471, data, Transaction,0,12558,79512,101364,97462,95423,100929,82838,11905,155,95146,94180,95145,94768,95141,95008,94428,95138,94630,94769,95006,93757,92949,98516,97905,92276,92275,92275,91910,91557,91557,91904,91555,92269,91552,91903,92266,92265,92263,92263,92168,91543,92259,94144,93773,93429,94007,94138,94136,94137,96085,95416,94416,93412,92010,91285,89467,89414,87734,84673,85398,66216,77594,77800,68960,67959,66861,49411,67522,65763,63965,59431,58430,59959,55689,55137,55648,55601,53673,53672,53584,38184,52279,49094,50423,49423,49154,48146,45065,43149,44087,44086,41652,40653,39640,38638,35550,34056,32778,33039,32257,24765,29622,28220,28219,26480,26245,24027,21952,20725,19965,19143,17981,17157,16001,14981,14012,12120,11119,10120,8897,8161,7163,5915,5078,4076,3114,1,0
2015-12-22 00:26:21.471, data, Connection,0,1830,2977,3409,3425,3396,4771,4970,2588,145,3846,3191,3623,3075,3513,3591,4682,4884,5002,4984,3986,3450,3589,3832,3416,4026,4900,4949,4844,5342,4823,5030,4768,5191,4982,4950,4793,5238,5201,5161,5022,4828,4852,4904,4440,3533,3433,3655,3187,3325,4695,4720,4689,4724,2785,3496,3072,3233,2896,2915,4235,4177,4540,4293,2176,2592,1817,2167,2236,2152,3279,3280,3369,3358,2931,2903,2863,2519,2419,2369,2924,2650,2621,2894,2886,2669,2873,2481,2380,2445,2527,2757,2463,2713,2533,2118,2031,2172,1689,1982,1756,2083,1427,1729,1600,1710,1267,1518,1046,1126,721,685,813,898,983,842,807,797,706,565,342,249,233,473,407,347,259,1,0
2015-12-22 00:26:21.472, data, Total,7821253,373650
